0 2 1 2 28 f 	3253.213653652	0.010018656	1
1 4 0 0 39 e 	3254.478836558	0.008004105	1
0 2 1 0 28 e 	3259.805905252	0.008003915	1
0 5 0 1 55 e 	3263.253188226	0.014355395	1
1 0 1 0 41 e 	3264.256343873	0.008004134	3
0 1 1 1 58 e 	3265.715567258	0.011355395	1
0 1 1 1 58 f 	3266.448609278	0.013254862	1
2 2 0 0 51 e 	3267.956328427	0.001210913	2
1 4 0 0 40 e 	3270.750699516	0.001340595	2
0 2 1 0 29 e 	3271.536220940	0.008003946	1
0 2 1 2 30 e 	3277.076785383	0.010021012	1
0 2 1 2 30 f 	3277.083799432	0.010017455	1
2 1 0 1 72 e 	3278.731888055	0.011624035	2
2 1 0 1 72 f 	3279.564295266	0.016818072	1
1 0 1 0 42 e 	3281.134381459	0.008004170	2
1 3 0 1 65 e 	3282.256049603	0.709356389	1
0 2 1 0 30 e 	3283.670833281	0.000008414	2
1 3 0 1 65 f 	3284.109469678	0.709285349	1
2 0 0 0 88 e 	3287.405448452	0.004904893	2
1 4 0 0 41 e 	3287.429084603	0.008004134	1
2 2 0 0 52 e 	3288.987647042	0.008203260	1
0 1 1 1 59 e 	3289.505824217	0.010155262	2
0 2 1 2 31 e 	3289.616165978	0.012617342	1
0 1 1 1 59 f 	3290.263597820	0.009016863	1
3 0 0 0 60 e 	3291.052469326	0.001161284	1
0 2 1 0 31 e 	3296.209513627	0.008003946	2
1 0 1 0 43 e 	3298.413718419	0.008004242	3
2 1 0 1 73 e 	3308.147526629	0.016820472	1
2 1 0 1 73 f 	3309.013629924	0.016896071	1
0 2 1 0 32 e 	3309.152497206	0.000009078	2
2 2 0 0 53 e 	3310.422834479	0.008205262	1
0 1 1 1 60 e 	3313.696800749	0.010155395	1
0 1 1 1 60 f 	3314.479078171	0.009016970	1
3 0 0 0 61 e 	3315.529818198	0.008684677	1
1 0 1 0 44 e 	3316.094004942	0.008004320	3
1 4 0 0 43 e 	3322.005728209	0.000378118	2
0 2 1 0 33 e 	3322.499443032	0.008004008	1
2 0 0 0 89 e 	3323.168833099	0.005680174	2
2 2 0 0 54 e 	3332.261280278	0.001052692	3
1 0 1 0 45 e 	3334.175024775	0.000200714	4
0 2 1 0 34 e 	3336.250639663	0.008004001	2
2 1 0 1 74 e 	3337.963685767	0.020090471	1
0 1 1 1 61 e 	3338.271830184	0.001889293	2
2 1 0 1 74 f 	3338.864230520	0.009112024	2
0 1 1 1 61 f 	3339.113997901	0.000750874	2
1 4 0 0 44 e 	3339.903937824	0.008004320	1
0 2 1 0 35 e 	3350.405897410	0.008004008	2
1 0 1 0 46 e 	3352.657576625	0.008074244	3
1 4 0 2 45 f 	3353.419877729	0.010468166	1
2 2 0 0 55 e 	3354.503845572	0.008285262	2
2 0 0 0 90 e 	3359.331140882	0.005918928	2
0 1 1 1 62 e 	3363.283655472	0.010155635	1
0 1 1 1 62 f 	3364.118037249	0.009017183	1
0 2 1 0 36 e 	3364.965211411	0.008004023	2
0 0 1 0 80 e 	3366.996931544	0.002441656	2
2 1 0 1 75 e 	3368.180749108	0.012239850	3
2 1 0 1 75 f 	3369.117491870	0.017349580	1
1 0 1 0 47 e 	3371.540680010	0.000122993	6
0 2 1 2 37 e 	3373.356646226	0.010020540	1
0 2 1 2 37 f 	3373.368644748	0.010017271	1
0 2 1 0 37 e 	3379.928544173	0.008004070	2
0 1 1 1 63 e 	3388.679326388	0.010155728	1
0 1 1 1 63 f 	3389.540786776	0.009017310	1
1 0 1 0 48 e 	3390.824896172	0.008119257	3
0 2 1 0 38 e 	3395.295757080	0.008004079	2
2 0 0 0 91 e 	3395.892333540	0.006747579	2
0 0 1 0 81 e 	3399.569861494	0.003385253	1
2 1 0 1 76 f 	3399.771569548	0.020959656	1
2 2 0 0 57 e 	3400.199164488	0.008289264	2
1 0 1 0 49 e 	3410.510013232	0.008121259	2
0 2 1 0 39 e 	3411.067036558	0.008004105	1
0 1 1 1 64 e 	3414.477438882	0.010155835	1
0 1 1 1 64 f 	3415.366896743	0.009017390	1
2 2 0 0 58 e 	3423.652101890	0.008367263	2
1 1 1 1 1 f 	3424.542806528	0.003678255	1
1 1 1 1 2 e 	3425.347412464	0.002011095	2
1 1 1 1 2 f 	3425.349960927	0.000171088	2
0 2 1 0 40 e 	3427.242160351	0.008004118	1
2 1 0 1 77 e 	3429.816986251	0.021159656	1
1 0 1 0 50 e 	3430.595730560	0.008123260	2
2 1 0 1 77 f 	3430.825682901	0.018003088	1
2 0 0 0 92 e 	3432.852187903	0.006860991	2
1 4 0 0 49 e 	3435.492787034	0.008121259	1
0 1 1 1 65 e 	3440.679114949	0.011049561	1
0 2 1 0 41 e 	3443.821184603	0.008004134	1
2 2 0 0 59 e 	3447.508290908	0.008369264	2
1 1 1 1 11 e 	3450.722401334	0.000286515	2
1 1 1 1 11 f 	3450.755500099	0.000286508	2
1 0 1 0 51 e 	3451.082485726	0.008125262	3
1 4 0 0 50 e 	3455.829252993	0.000561769	2
2 1 0 1 78 e 	3461.236550901	0.018209488	1
0 1 1 1 66 e 	3467.279109195	0.011062904	1
0 1 1 1 66 f 	3468.222913291	0.009097543	2
2 0 0 0 93 e 	3470.210736713	0.008101850	2
2 2 0 0 60 e 	3471.767794856	0.008447583	1
1 0 1 0 52 e 	3471.969675750	0.000284928	4
1 1 1 1 15 f 	3472.529320946	0.000012419	1
1 4 0 0 51 e 	3476.573577146	0.008125262	1
0 2 1 0 43 e 	3478.190666627	0.008004242	1
1 3 0 1 72 f 	3480.421892253	0.010218072	2
1 1 1 1 18 e 	3493.012013203	0.000019238	1
1 1 1 1 18 f 	3493.093252613	0.000012420	1
1 0 1 0 53 e 	3493.257657205	0.008205262	3
0 1 1 1 67 e 	3494.281106953	0.012249561	2
0 1 1 1 67 f 	3495.253296099	0.009110886	1
0 2 1 0 44 e 	3495.981037824	0.008004320	1
2 2 0 0 61 e 	3496.431049981	0.003153424	1
0 0 1 0 84 e 	3499.687611938	0.006185392	1
2 0 0 0 94 e 	3507.967783117	0.008235275	2
0 2 1 0 45 e 	3514.175240679	0.008072242	1
1 4 0 0 53 e 	3519.279831343	0.000857196	1
0 1 1 1 68 e 	3521.681428571	0.010544955	2
0 1 1 1 68 f 	3522.685722999	0.009112887	1
0 2 1 0 46 e 	3532.773020442	0.008074244	1
1 0 1 0 55 e 	3537.035049088	0.008285262	1
1 4 0 0 54 e 	3541.242470969	0.008283260	1
2 0 0 0 95 e 	3546.123260754	0.008588853	1
0 1 1 1 69 e 	3549.489846762	0.013449561	2
0 1 1 1 69 f 	3550.521000682	0.019143287	1
1 1 1 1 25 e 	3555.028143548	0.000185543	2
1 1 1 1 23 f 	3555.182179184	0.000175247	1
1 1 1 1 25 f 	3555.182184210	0.000349045	1
1 0 1 0 56 e 	3559.524644004	0.008287263	2
0 2 1 0 48 e 	3571.207787034	0.202121259	1
0 1 1 1 70 e 	3577.694467185	0.007049561	2
1 0 1 0 57 e 	3582.414564488	0.008289264	2
2 0 0 0 96 e 	3584.677097646	0.010490169	1
1 4 0 0 56 e 	3586.386591545	0.008287263	1
0 0 1 0 87 e 	3603.400576381	0.012779828	1
0 1 1 1 71 e 	3606.303782865	0.014249561	1
0 1 1 1 71 f 	3607.392453363	0.019396796	2
1 4 0 0 57 e 	3609.568042057	0.008289264	1
0 3 1 1 1 e 	3615.750310210	0.000073095	1
0 3 1 1 1 f 	3615.751150895	0.000073088	1
0 3 1 1 2 e 	3616.559938862	0.000073122	1
0 3 1 1 2 f 	3616.562461346	0.000073115	1
0 2 1 2 51 e 	3625.261111317	0.013737256	1
1 0 1 0 59 e 	3629.395286919	0.008369264	1
0 2 1 0 51 e 	3631.815755812	0.008125262	2
0 2 1 0 52 e 	3652.834709006	0.008203260	2
1 0 1 0 60 e 	3653.486007317	0.008371266	1
0 0 1 0 89 e 	3674.539307290	0.013687123	1
1 0 1 0 61 e 	3677.976807363	0.000569067	2
0 2 1 0 54 e 	3696.082691545	0.008287263	1
1 0 1 0 62 e 	3702.867694856	0.008447583	1
0 0 1 0 90 e 	3710.707358819	0.013700465	1
0 2 1 0 55 e 	3718.311595572	0.008285262	2
1 0 1 0 63 e 	3728.158629575	0.008447730	1
0 2 1 0 56 e 	3740.943894004	0.008287263	2
1 0 1 0 64 e 	3753.849456525	0.008447850	1
3 0 0 0 77 e 	3761.561585587	0.010693081	1
0 2 1 0 57 e 	3763.979286919	0.008369264	1
2 4 0 0 2 e 	3764.041183308	0.000100067	1
2 0 1 0 0 e 	3768.495713308	0.200000067	1
2 0 1 0 1 e 	3768.897069429	0.200000000	2
2 0 1 0 2 e 	3769.702263310	0.200000067	3
2 0 1 0 3 e 	3770.922628144	0.200000133	2
2 0 1 0 4 e 	3772.552662625	0.200000627	1
2 4 0 0 7 e 	3774.170755968	0.000101961	1
2 0 1 0 5 e 	3774.548511699	0.200000294	2
2 0 1 0 6 e 	3776.932962626	0.200000627	2
2 0 1 0 7 e 	3779.744965978	0.200001961	3
2 0 1 0 8 e 	3782.975297686	0.200001997	2
2 0 1 0 9 e 	3786.600087768	0.200002015	2
2 0 1 0 10 e 	3790.591704571	0.200002026	3
3 0 0 0 78 e 	3792.831009994	0.010530914	1
2 4 0 0 12 e 	3794.427442969	0.000102048	1
2 0 1 0 11 e 	3795.040155242	0.200002038	2
2 0 1 0 12 e 	3799.869910774	0.200002048	2
2 0 1 0 13 e 	3805.055134739	0.200002055	3
2 0 1 0 14 e 	3810.712302829	0.200003389	2
2 0 1 0 15 e 	3816.738411214	0.200003400	2
2 4 0 0 16 e 	3817.920747081	0.000103414	1
2 0 1 0 16 e 	3823.136427096	0.200003414	3
3 0 0 0 79 e 	3824.498657817	0.011099891	1
2 0 1 0 17 e 	3829.985874595	0.200003427	2
0 2 1 0 60 e 	3835.638131360	0.000848629	1
2 0 1 0 18 e 	3837.221695210	0.200003437	2
2 4 0 0 19 e 	3839.789117631	0.000103490	1
2 0 1 0 19 e 	3844.837107638	0.200003490	2
2 0 1 0 20 e 	3852.893420485	0.200003517	2
2 4 0 0 21 e 	3856.389563234	0.000103539	1
3 0 0 0 80 e 	3856.564705982	0.011011108	1
2 0 1 0 21 e 	3861.347284516	0.200003539	2
2 0 1 0 22 e 	3870.159643104	0.200003573	3
2 0 1 0 23 e 	3879.427405942	0.200003608	2
2 4 0 0 24 e 	3884.319819838	0.000103722	1
2 0 1 0 24 e 	3889.055079852	0.200003647	3
2 0 1 0 25 e 	3899.134416087	0.200003701	1
2 0 1 0 26 e 	3909.604212018	0.200003722	2
2 4 0 0 27 e 	3915.881158240	0.000103771	1
2 0 1 0 27 e 	3920.422048261	0.200003771	3
2 0 1 0 28 e 	3931.725694725	0.200003834	2
1 2 1 2 2 e 	3932.377830393	0.013836857	1
1 2 1 2 3 f 	3933.589287311	0.013710179	1
1 2 1 0 0 e 	3937.427412771	0.000600067	2
1 2 1 0 1 e 	3937.831038642	0.000600133	2
1 2 1 0 2 e 	3938.638413415	0.000600067	2
1 2 1 0 3 e 	3939.849439536	0.000600133	3
1 2 1 0 4 e 	3941.464063262	0.000600627	3
2 0 1 0 29 e 	3943.351780953	0.200003889	3
1 2 1 0 5 e 	3943.482406726	0.000601961	3
1 2 1 0 6 e 	3945.904402028	0.000600627	4
2 4 0 2 30 e 	3948.439145387	0.000203986	1
1 2 1 0 7 e 	3948.730060414	0.000602015	3
2 4 0 0 30 e 	3951.067355252	0.000103915	1
1 2 1 0 8 e 	3951.959355125	0.000602026	3
3 0 0 0 83 e 	3955.154006081	0.011836658	1
2 0 1 0 30 e 	3955.438335320	0.200003915	2
1 2 1 0 9 e 	3955.592287996	0.000602015	4
1 2 1 0 10 e 	3959.641043764	0.200002026	2
1 2 1 0 11 e 	3964.069094722	0.000602055	1
2 0 1 0 31 e 	3967.933763627	0.200003946	2
1 2 1 0 12 e 	3968.912710817	0.000602048	3
2 4 0 2 32 e 	3974.003325387	0.000203986	1
1 2 1 0 13 e 	3974.160097840	0.000602055	3
2 4 0 0 32 e 	3976.534655387	0.000103986	1
1 2 1 0 14 e 	3979.811117129	0.000603414	3
2 0 1 0 32 e 	3980.779385393	0.000103986	2
1 2 1 0 15 e 	3985.865561366	0.000603400	4
2 4 0 2 33 e 	3987.392806313	0.000203993	1
1 6 0 0 1 e 	3990.514638857	0.000600133	1
1 2 1 0 16 e 	3992.323617818	0.000603414	3
2 0 1 0 33 e 	3994.092674672	0.200003993	2
1 6 0 0 4 e 	3994.184374617	0.000600160	1
1 6 0 0 5 e 	3996.223117431	0.000600294	1
1 2 1 0 17 e 	3999.185324911	0.000603427	4
1 6 0 0 7 e 	4001.523732870	0.000601961	2
2 4 0 0 34 e 	4003.606550314	0.000104001	1
1 2 1 0 18 e 	4006.468695210	0.200003437	2
2 0 1 0 34 e 	4007.757090313	0.200004001	2
1 6 0 0 9 e 	4008.455615763	0.000602038	1
1 6 0 0 10 e 	4012.532854559	0.000602026	1
1 2 1 0 19 e 	4014.119100531	0.000603490	4
2 4 0 0 35 e 	4017.743253032	0.000104008	1
2 0 1 0 35 e 	4021.872043032	0.200004008	1
1 2 1 0 20 e 	4022.191270603	0.000603517	4
3 0 0 0 85 e 	4022.869645897	0.013630955	1
1 6 0 0 13 e 	4027.212200869	0.000603400	1
2 4 0 2 36 e 	4029.989033809	0.000204079	1
1 2 1 0 21 e 	4030.666884623	0.000603539	4
1 6 0 0 14 e 	4032.920788578	0.000603389	1
2 0 1 0 36 e 	4036.370661411	0.200004023	2
1 6 0 0 15 e 	4039.036721560	0.000603427	1
1 2 1 0 22 e 	4039.545970771	0.000603573	4
1 6 0 0 16 e 	4045.560757369	0.000603414	2
2 4 0 0 37 e 	4047.216146558	0.000104105	1
1 2 1 0 23 e 	4048.828516346	0.000603701	3
2 0 1 0 37 e 	4051.270361808	0.200004070	3
3 0 0 0 86 e 	4057.320768550	0.014279344	1
1 2 1 0 24 e 	4058.514393436	0.000603647	3
1 6 0 0 18 e 	4059.832697657	0.000603437	1
2 4 0 2 38 e 	4060.408640351	0.000204118	1
2 0 1 0 38 e 	4066.648307080	0.200004079	2
1 6 0 0 19 e 	4067.580400433	0.000603490	2
1 2 1 0 25 e 	4068.603727371	0.000603701	4
1 6 0 0 20 e 	4075.735570485	0.000603517	2
1 2 1 0 26 e 	4079.096440221	0.000603722	3
2 0 1 0 39 e 	4082.354336558	0.200004105	1
1 2 1 0 27 e 	4089.992538416	0.000603771	2
2 4 0 2 40 e 	4092.444217609	0.000204170	1
1 6 0 0 22 e 	4093.269993090	0.000603647	1
2 4 0 0 40 e 	4094.418500351	0.000104118	1
2 0 1 0 40 e 	4098.449920351	0.000104118	1
0 0 2 0 0 e 	4101.207944519	0.200000067	2
1 2 1 0 28 e 	4101.291905599	0.000603915	3
0 0 2 0 1 e 	4101.608813062	0.200000133	4
0 0 2 0 2 e 	4102.410549009	0.200000160	3
1 6 0 0 23 e 	4102.648555942	0.000603608	2
0 0 2 0 3 e 	4103.761121716	0.200000294	2
0 0 2 0 4 e 	4105.395170892	0.000602295	3
0 0 2 0 5 e 	4107.399491695	0.000600294	5
0 0 2 0 6 e 	4109.804664642	0.000600627	5
1 6 0 0 24 e 	4112.435466464	0.000603647	2
0 0 2 0 7 e 	4112.610637282	0.000601961	5
1 2 1 0 29 e 	4112.994449991	0.000603889	3
2 0 1 0 41 e 	4115.026284603	0.200004134	1
0 0 2 0 8 e 	4115.817493607	0.000601997	5
0 0 2 0 9 e 	4119.425188077	0.000602015	4
1 6 0 0 25 e 	4122.629877164	0.000603701	2
0 0 2 0 10 e 	4123.433655061	0.000602026	3
1 2 1 0 30 e 	4125.100335639	0.000603915	4
0 0 2 0 11 e 	4127.842905479	0.000602038	4
2 4 0 0 42 e 	4127.878677609	0.000104170	1
2 0 1 0 42 e 	4131.945177831	0.000104320	2
0 0 2 0 12 e 	4132.653110768	0.000602048	3
1 6 0 0 26 e 	4133.232339838	0.000603722	1
1 2 1 0 31 e 	4137.609521692	0.000603946	3
0 0 2 0 13 e 	4137.863997949	0.000602055	3
0 4 1 0 0 e 	4141.222713308	0.200000067	1
0 4 1 0 1 e 	4141.658111086	0.200000133	2
0 4 1 0 2 e 	4142.400962356	0.200000160	2
0 0 2 0 14 e 	4143.475652966	0.000603389	4
2 4 0 2 43 e 	4143.522736627	0.000204242	1
0 4 1 0 3 e 	4143.667721716	0.200000294	2
1 6 0 0 27 e 	4144.242638240	0.000603771	1
1 2 1 2 32 e 	4144.469810314	0.000604001	1
0 4 1 0 4 e 	4145.317952219	0.200000160	2
0 4 1 0 5 e 	4147.360511699	0.200000294	2
2 0 1 0 43 e 	4149.326666627	0.200004242	1
0 0 2 0 15 e 	4149.488101640	0.000603400	3
0 4 1 0 6 e 	4149.730862697	0.000600627	2
1 2 1 0 32 e 	4150.521965827	0.000603986	3
0 4 1 0 7 e 	4152.570306060	0.000601961	2
0 4 1 0 8 e 	4155.815554636	0.000602026	3
0 0 2 0 16 e 	4155.901217808	0.000603414	3
0 4 1 0 9 e 	4159.466316902	0.000602038	3
0 0 2 0 17 e 	4162.715124771	0.000603427	4
0 4 1 0 10 e 	4163.522694348	0.000602026	4
1 2 1 0 33 e 	4163.837424787	0.000603993	4
2 0 1 0 44 e 	4167.095537824	0.200004320	1
1 6 0 0 29 e 	4167.486949592	0.000603889	1
0 4 1 0 11 e 	4167.984795420	0.000602055	3
0 0 2 0 18 e 	4169.929695705	0.000603437	4
1 2 1 2 34 e 	4171.510769013	0.000604023	1
0 4 1 0 12 e 	4172.852411399	0.000602048	4
0 0 2 0 19 e 	4177.544950946	0.000603490	4
1 2 1 0 34 e 	4177.556139582	0.000604001	4
0 4 1 0 13 e 	4178.125601656	0.000603400	2
2 4 0 2 45 e 	4179.586490679	0.000172242	1
1 6 0 0 30 e 	4179.720965387	0.000603986	1
2 4 0 0 45 e 	4181.056180679	0.000172242	1
0 4 1 0 14 e 	4183.804518517	0.000603414	3
2 0 1 0 45 e 	4185.257695406	0.000217256	2
0 0 2 0 20 e 	4185.560820747	0.000603517	4
1 2 1 2 35 e 	4185.636451789	0.000604070	1
0 4 1 0 15 e 	4189.888922990	0.000603427	3
1 2 1 0 35 e 	4191.677943232	0.000604008	3
1 6 0 0 31 e 	4192.363006313	0.000603993	1
0 0 2 0 21 e 	4193.977384614	0.000603539	4
0 4 1 0 16 e 	4196.378999234	0.000603437	3
0 0 2 0 22 e 	4202.794548392	0.000603573	3
0 4 1 0 17 e 	4203.274629039	0.000603490	3
2 0 1 0 46 e 	4203.879420442	0.200074244	1
1 6 0 0 32 e 	4205.413110314	0.000604001	1
1 2 1 0 36 e 	4206.202811608	0.000604023	4
0 4 1 0 18 e 	4210.575894263	0.000603517	3
0 0 2 0 23 e 	4212.012306384	0.000603608	4
1 2 1 2 37 e 	4215.095236558	0.000604105	1
0 4 1 0 19 e 	4218.282651134	0.000603490	4
1 6 0 0 33 e 	4218.870724672	0.000603993	2
1 2 1 0 37 e 	4221.130794196	0.000604070	4
0 0 2 0 24 e 	4221.630616829	0.000603647	4
0 4 1 0 20 e 	4226.394871093	0.000603517	4
0 0 2 0 25 e 	4231.649527539	0.000603701	4
0 4 1 0 21 e 	4234.912685142	0.000603539	4
1 2 1 0 38 e 	4236.461753926	0.000604079	2
2 4 0 0 48 e 	4237.832967146	0.000219257	1
0 0 2 0 26 e 	4242.068862134	0.000603722	4
2 0 1 0 48 e 	4242.257637157	0.200119257	2
0 4 1 0 22 e 	4243.836071251	0.000603573	4
1 2 1 2 39 e 	4246.165836558	0.000604105	1
0 4 1 2 23 e 	4246.900595797	0.000603608	1
1 6 0 0 35 e 	4247.010147410	0.000604008	2
1 2 1 0 39 e 	4252.195737108	0.000604105	3
0 0 2 0 27 e 	4252.888743985	0.000603771	3
0 4 1 0 23 e 	4253.164956531	0.000603608	4
2 4 0 2 49 e 	4256.501787034	0.000221259	1
1 6 0 0 36 e 	4261.692453809	0.000604079	1
1 2 1 2 40 e 	4262.305160351	0.000604118	1
0 4 1 0 24 e 	4262.899417222	0.000603647	4
0 0 2 0 28 e 	4264.108994992	0.000603834	4
1 2 1 0 40 e 	4268.332564130	0.000604118	4
0 4 1 0 25 e 	4273.039217465	0.000603701	3
0 0 2 0 29 e 	4275.729785449	0.000603889	4
1 6 0 0 37 e 	4276.802436558	0.000604105	1
2 4 0 0 50 e 	4277.709094077	0.000223260	1
2 0 1 0 50 e 	4282.306364086	0.200123260	2
0 4 1 0 26 e 	4283.584562753	0.000603722	4
1 2 1 0 41 e 	4284.872384677	0.000604134	3
0 0 2 0 30 e 	4287.750935733	0.000603915	4
0 4 1 2 27 e 	4288.282049592	0.000603889	1
1 6 0 0 38 e 	4292.278857080	0.000604079	2
0 4 1 0 27 e 	4294.535444596	0.000603771	4
0 4 1 2 28 e 	4299.640594725	0.000603834	2
0 0 2 0 31 e 	4300.172413729	0.000603946	4
1 2 1 0 42 e 	4301.815102865	0.000604170	4
2 0 1 0 51 e 	4302.974377146	0.200125262	1
0 4 1 0 28 e 	4305.891795394	0.000603834	4
0 4 1 2 29 e 	4311.403485266	0.000603889	2
0 0 2 0 32 e 	4312.994288045	0.000603986	4
0 4 1 0 29 e 	4317.653485974	0.000603889	4
1 2 1 0 43 e 	4319.160603786	0.000604242	4
2 4 0 2 52 e 	4319.240597042	0.000303260	1
0 4 1 2 30 e 	4323.572805252	0.000603915	1
2 0 1 0 52 e 	4323.993047042	0.000303260	1
0 0 2 0 33 e 	4326.216374869	0.000603993	4
0 4 1 0 30 e 	4329.820536132	0.000603915	4
0 4 1 2 31 e 	4336.146720940	0.000603946	1
1 2 1 0 44 e 	4336.908929293	0.000604320	3
2 4 0 0 53 e 	4339.648604479	0.000305262	1
0 0 2 0 34 e 	4339.838789859	0.000604001	4
1 6 0 0 41 e 	4341.220066627	0.000604242	1
0 4 1 0 31 e 	4342.393114344	0.000603946	4
1 2 1 2 45 e 	4349.043443040	0.000672242	2
0 4 1 2 32 e 	4349.125787850	0.000603986	2
0 0 2 0 35 e 	4353.861343783	0.000604008	3
1 2 1 0 45 e 	4355.059941162	0.000672242	3
0 4 1 0 32 e 	4355.370988574	0.000603986	4
1 6 0 0 42 e 	4358.349337824	0.000604320	1
2 4 0 2 54 e 	4362.452760969	0.000383260	1
0 4 1 2 33 e 	4362.509906313	0.000603993	1
2 0 1 0 54 e 	4367.316061545	0.000387263	1
1 2 1 2 46 e 	4367.597847146	0.000719257	1
0 0 2 0 36 e 	4368.284211739	0.000604023	4
0 4 1 0 33 e 	4368.754225037	0.000603993	3
1 2 1 0 46 e 	4373.613820762	0.000674244	3
0 4 1 2 34 e 	4376.299310314	0.000604001	1
0 4 1 0 34 e 	4382.542990353	0.000604001	4
0 0 2 0 37 e 	4383.107044319	0.000604070	4
0 4 1 2 35 e 	4390.493243032	0.000604008	1
1 2 1 0 47 e 	4392.570246011	0.000717256	3
1 6 0 0 44 e 	4393.832329133	0.000604320	2
0 4 1 0 35 e 	4396.736898136	0.000604008	4
0 0 2 0 38 e 	4398.330057402	0.000604079	4
2 4 0 0 56 e 	4406.003731545	0.000387263	1
2 4 0 2 56 e 	4407.338211545	0.000387263	1
0 4 1 0 36 e 	4411.336262198	0.000604023	4
1 2 1 0 48 e 	4411.929330893	0.000719257	4
1 6 0 0 45 e 	4412.185045401	0.000717256	1
2 0 1 0 56 e 	4412.273761545	0.000387263	1
0 0 2 0 39 e 	4413.953161032	0.000604105	4
0 4 1 2 37 e 	4420.096551789	0.000604070	1
1 2 1 2 49 e 	4425.677487034	0.000721259	1
0 4 1 0 37 e 	4426.340794916	0.000604070	4
0 0 2 0 40 e 	4429.976314155	0.000604118	4
1 6 0 0 46 e 	4430.946933794	0.000674244	2
1 2 1 0 49 e 	4431.690982339	0.000721259	4
0 4 1 2 38 e 	4435.504953809	0.000604079	1
0 4 1 0 38 e 	4441.750757760	0.000604079	4
0 0 2 0 41 e 	4446.399375917	0.000604134	4
0 4 1 2 39 e 	4451.318436558	0.000604105	1
1 2 1 0 50 e 	4451.855230855	0.000723260	4
1 3 1 1 2 e 	4451.971255135	0.000611095	1
1 3 1 1 3 e 	4453.183374365	0.000609094	1
2 4 0 2 58 e 	4453.873906464	0.000467263	1
1 3 1 1 4 e 	4454.798673152	0.000609762	2
1 3 1 1 5 e 	4456.817686675	0.000605094	2
0 4 1 0 39 e 	4457.565811006	0.000604105	3
2 0 1 0 58 e 	4458.864436464	0.000467263	1
1 3 1 1 6 e 	4459.240891169	0.000609762	1
1 3 1 1 7 e 	4462.067963313	0.000606471	1
1 3 1 1 7 f 	4462.093010878	0.000605087	1
0 0 2 0 42 e 	4463.222453055	0.000604170	4
1 3 1 1 8 f 	4465.331074712	0.000605756	1
0 4 1 2 40 e 	4467.535760351	0.000604118	1
1 3 1 1 9 e 	4468.933563313	0.000606471	1
1 3 1 1 9 f 	4468.973840536	0.000606457	1
1 6 0 0 48 e 	4469.693014077	0.000723260	1
1 2 1 0 51 e 	4472.421956064	0.000725262	4
1 3 1 1 10 e 	4472.971903652	0.000606488	1
1 3 1 1 10 f 	4473.021499945	0.000606475	1
0 4 1 0 40 e 	4473.786214696	0.000604118	4
1 3 1 1 11 e 	4477.414304196	0.000605856	1
1 3 1 1 11 f 	4477.473692005	0.000605842	2
2 4 0 2 59 e 	4477.754564897	0.000547456	1
0 0 2 0 43 e 	4480.445354117	0.000604242	4
1 3 1 1 12 e 	4482.260453838	0.000606632	2
1 3 1 1 12 f 	4482.330564760	0.000606498	2
2 0 1 0 59 e 	4482.771286919	0.000469264	1
0 4 1 2 41 e 	4484.158584603	0.000604134	1
1 2 1 2 52 e 	4487.376659006	0.000803260	2
1 3 1 1 13 e 	4487.510459447	0.000606515	2
1 3 1 1 13 f 	4487.592385999	0.000606508	2
1 6 0 0 49 e 	4489.678487034	0.000721259	1
0 4 1 0 41 e 	4490.411776301	0.000604134	4
1 3 1 1 14 e 	4493.164225541	0.000610632	2
1 3 1 1 14 f 	4493.258592381	0.000606515	2
1 2 1 0 52 e 	4493.391209166	0.000803260	4
0 0 2 0 44 e 	4498.068129496	0.000604320	4
1 3 1 1 15 e 	4499.221687895	0.000609849	2
1 3 1 1 15 f 	4499.329504678	0.000607874	1
2 4 0 0 60 e 	4499.905427317	0.000471266	1
0 4 1 2 42 e 	4501.185667609	0.000604170	1
1 3 1 1 16 e 	4505.682980227	0.000614632	2
1 3 1 1 16 f 	4505.805148812	0.000607285	2
2 0 1 0 60 e 	4507.085657317	0.000471266	1
0 4 1 0 42 e 	4507.442569265	0.000604170	3
1 2 1 2 53 e 	4508.747049088	0.000885262	1
1 6 0 0 50 e 	4510.070830560	0.000723260	2
1 3 1 1 17 e 	4512.547773271	0.000616825	1
1 3 1 1 17 f 	4512.685365711	0.000607874	2
1 2 1 0 53 e 	4514.762692006	0.000805262	4
0 0 2 0 45 e 	4516.090643142	0.000672242	3
0 4 1 2 43 e 	4518.617566627	0.000604242	1
1 3 1 1 18 e 	4519.816537037	0.000617414	2
1 3 1 1 18 f 	4519.970251803	0.000607285	2
0 4 1 0 43 e 	4524.878454075	0.000604242	3
2 4 0 2 61 e 	4526.735204897	0.000547456	1
1 3 1 1 19 e 	4527.488961978	0.000616825	2
1 3 1 1 19 f 	4527.659738277	0.000607897	2
1 2 1 2 54 e 	4530.519570969	0.000883260	1
0 0 2 0 46 e 	4534.553847146	0.200119257	1
1 3 1 1 20 e 	4535.564946751	0.000617437	2
1 3 1 1 20 f 	4535.753684960	0.000614619	1
0 4 1 2 44 e 	4536.453437824	0.000604320	1
1 2 1 0 54 e 	4536.536571618	0.000883260	3
0 4 1 0 44 e 	4542.719529412	0.000604320	3
1 3 1 1 21 e 	4544.044650686	0.000620825	1
2 4 0 0 62 e 	4549.215404856	0.000547583	1
