1 3 1 1 69 f 	5427.240094061	0.011143287	1
0 0 2 0 81 e 	5430.690079564	0.003077959	1
0 5 1 1 61 e 	5432.483085961	0.002155528	1
2 3 1 1 27 e 	5432.818402036	0.000821543	2
2 3 1 1 27 f 	5433.181083724	0.000818920	2
0 2 2 0 39 e 	5434.684218603	0.000606118	4
0 6 1 0 34 e 	5437.909345243	0.000605342	2
2 2 1 0 57 e 	5438.467580892	0.200369264	1
3 0 1 0 64 e 	5440.509449869	0.000661286	2
0 1 2 1 64 e 	5441.315773071	0.002155835	2
0 1 2 1 64 f 	5442.220290265	0.001017390	1
2 4 0 0 91 e 	5442.445530664	0.006106444	1
0 2 2 2 40 e 	5443.261266462	0.010620105	1
1 0 2 0 49 e 	5443.541020076	0.000799313	3
2 3 1 1 28 e 	5444.096463399	0.000821320	2
2 3 1 1 28 f 	5444.485503583	0.000815371	2
1 2 1 0 86 e 	5445.400401191	0.004090582	1
1 4 1 0 48 e 	5446.088513688	0.000757256	2
4 0 1 0 3 e 	5447.351266431	0.000800294	1
0 2 2 0 40 e 	5450.766190358	0.000606134	3
4 0 1 0 5 e 	5450.937370200	0.000800294	2
0 6 1 0 35 e 	5452.138605615	0.000606001	2
4 0 1 0 6 e 	5453.328250813	0.000801997	1
1 1 2 1 2 e 	5453.663798450	0.000811095	2
1 1 2 1 2 f 	5453.665741053	0.000815088	1
0 4 1 0 80 e 	5454.533511279	0.002559656	1
1 1 2 1 3 e 	5454.865733705	0.000809094	1
1 1 2 1 3 f 	5454.868466479	0.000811115	1
1 3 1 1 70 f 	5455.513190177	0.008577906	1
2 3 1 1 29 e 	5455.776466599	0.000817946	2
4 0 1 0 7 e 	5456.117684968	0.000801961	1
2 3 1 1 29 f 	5456.193760917	0.000814920	1
0 5 1 1 62 e 	5457.594040861	0.002155635	2
1 1 2 1 5 e 	5458.470518220	0.000805094	1
4 0 1 0 8 e 	5459.305692813	0.000801997	1
1 4 1 2 49 e 	5459.963833223	0.010774194	1
1 1 2 1 6 e 	5460.875710626	0.000873098	1
1 1 2 1 6 f 	5460.883897921	0.000805756	1
2 2 1 0 58 e 	5461.829001288	0.200371266	1
4 0 1 0 9 e 	5462.891730269	0.000802015	2
0 0 2 0 82 e 	5463.462750161	0.002956464	1
1 0 2 0 50 e 	5463.512402866	0.000801314	2
1 1 2 1 7 e 	5463.677531521	0.000806471	1
1 4 1 0 49 e 	5465.905806838	0.000763260	2
3 0 1 0 65 e 	5466.443331082	0.000663287	2
0 6 1 0 36 e 	5466.774375080	0.000606008	2
4 0 1 0 10 e 	5466.876107765	0.000802026	2
1 1 2 1 8 e 	5466.881185666	0.000806488	2
0 2 2 0 41 e 	5467.249692809	0.000804242	3
0 1 2 1 65 e 	5467.360383900	0.003049561	3
2 3 1 1 30 e 	5467.859270338	0.000817986	2
0 1 2 1 65 f 	5468.294006671	0.011097543	1
2 3 1 1 30 f 	5468.304954487	0.000818706	2
1 1 2 1 9 e 	5470.485839089	0.000805856	2
4 0 1 0 11 e 	5471.259205243	0.000802038	2
1 1 2 1 10 e 	5474.491881320	0.000806632	1
0 2 2 2 42 e 	5476.631066462	0.010620105	2
1 1 2 1 11 e 	5478.897330576	0.000806515	1
2 4 0 0 92 e 	5479.195742193	0.006119787	1
1 4 1 2 50 e 	5480.178309837	0.011737256	1
2 3 1 1 31 e 	5480.344315553	0.000817342	2
1 2 1 0 87 e 	5480.390562378	0.004078651	1
2 3 1 1 31 f 	5480.819922503	0.000814920	2
0 6 1 0 37 e 	5481.816473510	0.000606023	2
1 3 1 1 71 e 	5481.934599275	0.006249561	1
0 5 1 1 63 e 	5483.108719702	0.002155728	2
1 1 2 1 12 e 	5483.702263666	0.000866515	1
1 1 2 1 12 f 	5483.742780367	0.000806498	2
1 0 2 0 51 e 	5483.882141644	0.000809987	3
0 2 2 0 42 e 	5484.134783497	0.000606134	4
1 3 1 1 71 f 	5484.188046736	0.011396796	1
2 2 1 0 59 e 	5485.550811872	0.001084677	2
1 4 1 0 50 e 	5486.127202701	0.000801314	1
4 0 1 0 14 e 	5486.799191080	0.000803414	1
1 1 2 1 13 f 	5488.945493340	0.000806508	1
3 0 1 0 66 e 	5492.775141635	0.000661286	1
4 0 1 0 15 e 	5492.775521214	0.000803400	2
2 3 1 1 32 e 	5493.232067690	0.000821986	1
2 3 1 1 32 f 	5493.737861694	0.000823670	1
0 1 2 1 66 e 	5493.799900506	0.011063287	1
0 2 2 2 43 e 	5493.895499086	0.011143006	2
1 1 2 1 14 e 	5494.516518664	0.000866515	2
1 1 2 1 14 f 	5494.569386967	0.000806515	2
0 1 2 1 66 f 	5494.763506671	0.000697543	1
0 0 2 0 83 e 	5496.632905312	0.003518264	2
0 6 1 0 38 e 	5497.265099949	0.000606070	1
4 0 1 0 16 e 	5499.150277656	0.000803437	1
1 4 1 2 51 e 	5500.799790382	0.011974194	1
1 4 1 2 51 f 	5500.963964581	0.010770859	2
0 2 2 0 43 e 	5501.421342501	0.000632170	4
1 0 2 0 52 e 	5504.650076378	0.000811988	3
4 0 1 0 17 e 	5505.923730594	0.000803427	2
2 3 1 1 33 e 	5506.521965769	0.000818008	1
1 1 2 1 16 e 	5506.931445039	0.000873849	1
2 3 1 1 33 f 	5507.059238337	0.000822255	1
2 2 1 0 60 e 	5509.679091267	0.001082676	1
1 3 1 1 72 e 	5511.090892862	0.011650305	2
0 2 2 2 44 e 	5511.605166462	0.011820105	1
4 0 1 0 18 e 	5513.095583709	0.000803437	2
0 6 1 0 39 e 	5513.120575819	0.000606079	2
1 3 1 1 72 f 	5513.264791626	0.008577906	2
1 1 2 1 17 e 	5513.740252421	0.000874632	2
1 1 2 1 17 f 	5513.817317756	0.000807874	1
0 2 2 0 44 e 	5519.168478920	0.200004320	2
3 0 1 0 67 e 	5519.504451493	0.000992043	1
2 3 1 1 34 e 	5520.214072435	0.000818023	1
0 1 2 1 67 e 	5520.644976783	0.005449561	1
4 0 1 0 19 e 	5520.665279931	0.000803490	2
2 3 1 1 34 f 	5520.783411694	0.000823670	1
1 1 2 1 18 e 	5520.949445039	0.000873849	1
0 1 2 1 67 f 	5521.634307479	0.001110886	2
1 4 1 2 52 f 	5521.997573356	0.011740592	2
1 0 2 0 53 e 	5525.816216908	0.000976658	2
1 1 2 1 19 e 	5528.557652343	0.000877414	2
4 0 1 0 20 e 	5528.633398762	0.000803517	1
0 6 1 0 40 e 	5529.382435871	0.000606105	1
0 2 2 2 45 e 	5529.678226882	0.010664320	1
0 0 2 0 84 e 	5530.200234341	0.003450139	1
2 3 1 1 35 e 	5534.308792769	0.000818008	1
2 3 1 1 35 f 	5534.911389337	0.000822255	1
1 1 2 1 20 e 	5536.567854318	0.000876825	1
4 0 1 0 21 e 	5536.999780514	0.000803539	2
0 2 2 0 45 e 	5537.198402139	0.000644320	3
1 3 1 1 73 f 	5542.744023298	0.008655905	1
1 4 1 2 53 f 	5543.435364244	0.011970859	1
1 1 2 1 21 e 	5544.976489798	0.000877437	2
1 1 2 1 21 f 	5545.091927921	0.000811897	1
4 0 1 0 22 e 	5545.764364205	0.000803573	1
0 6 1 0 41 e 	5546.051240435	0.000606118	1
3 0 1 0 68 e 	5546.631192212	0.001070042	1
1 0 2 0 54 e 	5547.416887243	0.200287263	1
0 1 2 1 68 e 	5547.883999627	0.010663287	2
0 2 2 2 46 e 	5548.168068854	0.010697256	2
0 2 2 2 46 f 	5548.198260811	0.010700592	1
2 3 1 1 36 e 	5548.805418776	0.000818023	2
0 1 2 1 68 f 	5548.904466379	0.000712887	1
2 3 1 1 36 f 	5549.442441955	0.000815670	2
1 1 2 1 22 e 	5553.786593420	0.000884825	1
1 1 2 1 22 f 	5553.912829071	0.000814619	1
4 0 1 0 23 e 	5554.927233086	0.000803701	1
0 2 2 0 46 e 	5555.688748697	0.000677256	3
2 2 1 0 62 e 	5559.141031046	0.001167813	1
0 5 1 1 66 e 	5562.076813576	0.003062904	1
1 1 2 1 23 e 	5562.996285017	0.002077437	1
0 6 1 0 42 e 	5563.125976623	0.000632242	1
1 1 2 1 23 f 	5563.134430068	0.000815173	1
2 3 1 1 37 e 	5563.704441514	0.000824105	1
0 0 2 0 85 e 	5564.164662378	0.004078651	1
2 3 1 1 37 f 	5564.376529109	0.000824678	2
4 0 1 0 24 e 	5564.488015088	0.000803647	1
0 2 2 2 47 e 	5567.062113223	0.010774194	1
1 0 2 0 55 e 	5569.343016800	0.000976658	2
1 3 1 1 74 e 	5570.325500325	0.011903813	1
1 4 1 0 54 e 	5571.053822998	0.000845262	2
1 3 1 1 74 f 	5572.624393074	0.008831415	1
4 0 1 0 25 e 	5574.447101162	0.000803701	2
0 2 2 0 47 e 	5574.608885943	0.200121259	2
0 1 2 1 69 e 	5575.526942425	0.005049561	3
2 3 1 1 38 e 	5579.005485436	0.000819006	2
2 3 1 1 38 f 	5579.713618781	0.000815670	2
1 1 2 1 25 e 	5582.617507358	0.000879541	1
4 0 1 0 26 e 	5584.804463016	0.000803722	2
0 5 1 1 67 e 	5589.208252898	0.004249561	1
1 0 2 0 56 e 	5591.730090438	0.200367263	1
1 1 2 1 26 e 	5593.028638651	0.000881543	1
1 1 2 1 26 f 	5593.202704613	0.000819208	1
0 2 2 0 48 e 	5593.873686639	0.000757256	2
2 3 1 1 39 e 	5594.708791514	0.000824105	1
2 3 1 1 39 f 	5595.453989955	0.000823440	2
4 0 1 0 27 e 	5595.559556414	0.000803771	2
0 6 1 0 44 e 	5598.495293732	0.000632242	2
0 0 2 0 86 e 	5598.526101191	0.004090582	1
3 0 1 0 70 e 	5602.076987316	0.001323550	2
1 3 1 1 75 f 	5602.907276277	0.009162922	1
1 1 2 1 27 e 	5603.838694764	0.000879541	2
1 1 2 1 27 f 	5604.027037937	0.000819247	1
0 1 2 1 70 f 	5604.643646736	0.021396796	1
3 2 1 0 4 e 	5606.488648626	0.001200627	1
4 0 1 0 28 e 	5606.712967722	0.000803834	2
3 2 1 0 5 e 	5608.499927968	0.001201961	1
2 3 1 1 40 e 	5610.813921061	0.000823006	2
3 2 1 0 6 e 	5610.911936626	0.001200627	1
2 3 1 1 40 f 	5611.597965085	0.000819670	2
0 2 2 0 49 e 	5613.602376050	0.200125262	1
3 2 1 0 7 e 	5613.726945871	0.001201961	2
1 1 2 1 28 e 	5615.048738651	0.000881543	1
1 1 2 1 28 f 	5615.251296442	0.000815371	1
1 4 1 0 56 e 	5615.941993940	0.000929264	1
0 6 1 0 45 e 	5616.789549966	0.000644320	1
3 2 1 0 8 e 	5616.943569187	0.001201997	2
4 0 1 0 29 e 	5618.264172264	0.000803889	2
3 2 1 0 9 e 	5620.562233764	0.001202038	1
0 2 2 2 50 e 	5626.144909837	0.011737256	2
1 1 2 1 29 e 	5626.661630434	0.000881320	1
1 1 2 1 29 f 	5626.876388510	0.000818920	1
2 3 1 1 41 e 	5627.321116124	0.000820105	1
2 3 1 1 41 f 	5628.143779740	0.000823440	1
3 2 1 0 11 e 	5629.006675743	0.001202038	2
4 0 1 0 30 e 	5630.213543385	0.000803986	1
3 0 1 0 71 e 	5630.396216299	0.001450305	1
1 3 1 1 76 e 	5631.163900325	0.011903813	1
0 1 2 1 71 f 	5633.110926736	0.010996796	1
1 4 1 2 57 f 	5633.215674346	0.011016996	1
0 0 2 0 87 e 	5633.284359754	0.004799150	1
0 2 2 0 50 e 	5633.663272627	0.000761259	3
3 2 1 0 12 e 	5633.831553273	0.001202048	2
0 3 2 1 2 e 	5635.452709267	0.000613122	1
0 6 1 0 46 e 	5635.492510841	0.000677256	1
0 3 2 1 3 e 	5636.650425705	0.000809094	1
1 4 1 0 57 e 	5638.991492425	0.000927263	1
3 2 1 0 13 e 	5639.058079295	0.001202055	2
0 3 2 1 5 e 	5640.270491756	0.000607822	1
4 0 1 0 31 e 	5642.560753124	0.000803946	2
0 3 2 1 6 e 	5642.688687508	0.000805822	1
2 3 1 1 42 e 	5644.230796381	0.000856320	2
3 2 1 0 14 e 	5644.687493829	0.001203389	2
2 3 1 1 42 f 	5645.092443435	0.001339670	1
0 2 2 2 51 e 	5646.645190382	0.011974194	1
0 3 2 1 8 e 	5648.725979619	0.000607856	2
0 3 2 1 8 f 	5648.757560920	0.000805756	1
3 2 1 0 15 e 	5650.718361214	0.001203400	2
1 1 2 1 31 f 	5651.328046917	0.000814920	1
0 3 2 1 9 e 	5652.349027521	0.000806471	1
0 3 2 1 9 f 	5652.388112743	0.000806457	1
0 2 2 0 51 e 	5654.159702736	0.000763260	2
4 0 1 0 32 e 	5655.306228848	0.000803986	2
0 3 2 1 10 e 	5656.374360219	0.000607856	2
0 3 2 1 10 f 	5656.421500433	0.000806498	1
1 4 1 2 58 f 	5656.669603431	0.011016863	1
3 2 1 0 16 e 	5657.150789868	0.001203414	2
3 0 1 0 72 e 	5659.112723606	0.001625815	1
0 3 2 1 11 e 	5660.802309799	0.000608632	3
0 3 2 1 11 f 	5660.858569448	0.000608475	2
2 3 1 1 43 e 	5661.541967225	0.000844242	2
1 4 1 0 58 e 	5662.445638238	0.001007456	1
2 2 1 0 66 e 	5662.873502804	0.001174698	1
1 1 2 1 32 e 	5663.891801893	0.000877946	1
3 2 1 0 17 e 	5663.985512559	0.001203427	1
1 1 2 1 32 f 	5664.154528251	0.000822706	1
0 3 2 1 12 e 	5665.632112968	0.000806632	2
0 3 2 1 12 f 	5665.698965367	0.000806498	2
0 2 2 2 52 e 	5667.530709837	0.011737256	1
0 2 2 2 52 f 	5667.584673463	0.012940592	1
4 0 1 0 33 e 	5668.449547311	0.000803993	1
0 3 2 1 13 e 	5670.864911883	0.000608632	4
3 2 1 0 18 e 	5671.222004209	0.001203437	2
0 2 2 0 52 e 	5675.057135036	0.000845262	2
0 3 2 1 14 e 	5676.499724436	0.000608515	3
0 3 2 1 14 f 	5676.589919737	0.000608508	1
1 1 2 1 33 f 	5677.381476090	0.000818920	1
3 2 1 0 19 e 	5678.860266431	0.001203490	2
2 3 1 1 44 e 	5679.255575582	0.000864320	1
2 3 1 1 44 f 	5680.199151047	0.000859656	2
1 4 1 2 59 f 	5680.526874346	0.011016996	1
4 0 1 0 34 e 	5681.990172661	0.000804001	2
0 3 2 1 15 e 	5682.537394855	0.000616632	2
0 3 2 1 15 f 	5682.640345869	0.000807515	1
3 2 1 0 20 e 	5686.900386762	0.001203517	1
0 2 2 2 53 e 	5688.831605122	0.011974194	2
0 3 2 1 16 e 	5688.977232870	0.000814632	2
0 3 2 1 16 f 	5689.094191414	0.000609515	3
0 1 2 1 73 e 	5690.289385050	0.011825815	1
1 1 2 1 34 e 	5690.713229478	0.000877342	2
1 1 2 1 34 f 	5691.008904694	0.000823670	1
0 1 2 1 73 f 	5691.244203298	0.008255905	1
3 2 1 0 21 e 	5695.342185014	0.001203539	2
4 0 1 0 35 e 	5695.928805408	0.000804008	2
0 3 2 1 17 f 	5695.950890825	0.000807897	1
2 3 1 1 45 f 	5698.356505332	0.000853920	2
0 5 1 1 71 e 	5701.766599275	0.006249561	1
0 3 2 1 18 e 	5703.064528118	0.000618825	1
0 3 2 1 18 f 	5703.211289547	0.000609897	2
3 2 1 0 22 e 	5704.185923147	0.001203573	2
1 1 2 1 35 f 	5705.036268337	0.000822255	1
4 0 1 0 36 e 	5710.265354908	0.000804023	2
0 2 2 2 54 e 	5710.533967370	0.012155262	1
0 3 2 1 19 f 	5710.874380825	0.000807897	1
3 2 1 0 23 e 	5713.431175941	0.001203608	2
2 3 1 1 46 e 	5715.887012182	0.000970192	1
2 3 1 1 46 f 	5716.917199118	0.000867656	1
0 2 2 0 54 e 	5718.055011258	0.000925262	1
0 3 2 1 20 f 	5718.941215353	0.000810619	2
1 1 2 1 36 e 	5719.133497117	0.010621342	1
1 1 2 1 36 f 	5719.464401083	0.000819670	1
0 1 2 1 74 e 	5719.849802598	0.011250305	2
0 1 2 1 74 f 	5720.909143074	0.008431415	1
3 2 1 0 24 e 	5723.077772463	0.001203647	2
4 0 1 0 37 e 	5724.999842555	0.000804105	1
0 3 2 1 21 e 	5727.212330021	0.000619437	2
0 3 2 1 21 f 	5727.410853994	0.000811897	2
0 5 1 1 72 e 	5731.056192873	0.012850305	1
3 2 1 0 25 e 	5733.125863086	0.001203701	1
1 1 2 1 37 e 	5733.943418801	0.000879006	1
1 0 2 0 62 e 	5734.220756415	0.001160868	2
1 1 2 1 37 f 	5734.292084049	0.000824678	1
2 3 1 1 47 e 	5734.805961095	0.000897256	2
1 4 1 0 61 e 	5735.230839980	0.001007583	1
2 3 1 1 47 f 	5735.879937725	0.000900592	2
0 0 2 0 90 e 	5739.940132193	0.005719787	1
4 0 1 0 38 e 	5740.131587077	0.000804079	2
0 2 2 0 55 e 	5740.155492425	0.000927263	1
0 3 2 1 23 f 	5745.559876729	0.000616619	1
3 0 1 0 75 e 	5747.646793277	0.001957322	1
1 1 2 1 38 e 	5749.152615342	0.000880105	1
1 1 2 1 38 f 	5749.520368826	0.000815670	1
0 1 2 1 75 e 	5749.955155977	0.011425815	2
0 1 2 1 75 f 	5750.973325244	0.008509413	1
2 3 1 1 48 e 	5754.126167182	0.000970192	1
0 3 2 1 24 e 	5754.981347567	0.000623543	2
0 2 2 2 56 e 	5755.132067178	0.010955262	2
0 3 2 1 24 f 	5755.239421505	0.000815208	2
1 0 2 0 63 e 	5759.365660450	0.001167666	2
1 4 1 0 62 e 	5760.300601047	0.001007730	1
0 3 2 1 25 e 	5765.041791124	0.000621541	1
0 3 2 1 25 f 	5765.321264286	0.000815247	1
4 0 1 0 40 e 	5771.588082348	0.000804118	1
2 3 1 1 49 e 	5773.848426840	0.001937256	1
1 2 1 0 95 e 	5774.951948226	0.007087399	1
2 3 1 1 49 f 	5775.013301139	0.001420592	2
0 3 2 1 26 f 	5775.806681613	0.000819208	1
0 2 2 2 57 e 	5778.031510164	0.012155668	1
0 1 2 1 76 e 	5780.167115277	0.009167322	1
1 1 2 1 40 e 	5780.771072678	0.000904242	1
1 1 2 1 40 f 	5781.177083735	0.000819670	1
0 1 2 1 76 f 	5781.436192924	0.011679324	1
1 0 2 0 64 e 	5784.907631046	0.001167813	1
0 2 2 0 57 e 	5785.558750140	0.001007263	1
0 3 2 1 27 e 	5786.370139895	0.000623320	1
0 3 2 1 27 f 	5786.695069724	0.000818920	2
4 0 1 0 41 e 	5787.912656600	0.000804134	1
0 5 1 1 74 e 	5790.562892851	0.011650305	1
2 4 1 0 2 e 	5793.206702206	0.000886727	2
2 3 1 1 50 e 	5793.971975103	0.000974194	2
2 4 1 0 3 e 	5794.417081439	0.000886887	2
1 1 2 1 41 e 	5797.179980606	0.000916320	1
0 3 2 1 28 f 	5797.986459724	0.000818706	1
2 4 1 0 5 e 	5798.047430700	0.001200294	2
2 4 1 0 6 e 	5800.468024219	0.001200627	2
0 2 2 2 58 e 	5801.331705591	0.012155475	1
2 2 1 0 71 e 	5801.552082408	0.001699060	1
2 0 2 0 0 e 	5801.906436308	0.001200067	1
2 0 2 0 1 e 	5802.305939048	0.000886793	3
2 0 2 0 2 e 	5803.104509434	0.000886727	2
2 4 1 0 7 e 	5803.291594001	0.000888724	2
2 0 2 0 3 e 	5804.301463908	0.000886887	3
4 0 1 0 42 e 	5804.634574822	0.000804320	1
2 0 2 0 4 e 	5805.897736563	0.000886860	3
2 4 1 0 8 e 	5806.519276813	0.001201997	1
2 0 2 0 5 e 	5807.893114895	0.000886887	4
3 0 1 0 77 e 	5808.656705849	0.002224173	1
0 3 2 1 29 f 	5809.680792213	0.000814920	2
2 4 1 0 9 e 	5810.149296610	0.000888753	3
2 0 2 0 6 e 	5810.287784092	0.000887020	4
0 1 2 1 77 e 	5810.995660205	0.009358175	1
0 1 2 1 77 f 	5812.297526277	0.008762922	1
2 0 2 0 7 e 	5813.081413836	0.000847465	3
1 1 2 1 42 e 	5813.987542390	0.000904242	1
2 4 1 0 10 e 	5814.182889560	0.001202026	1
2 3 1 1 51 e 	5814.497162840	0.001937256	1
2 3 1 1 51 f 	5815.757104074	0.005140592	1
2 0 2 0 8 e 	5816.274185022	0.000842128	4
2 4 1 0 11 e 	5818.620056743	0.001202038	2
2 0 2 0 9 e 	5819.866349182	0.000835521	3
0 5 1 1 75 e 	5820.995285050	0.011825815	1
2 4 1 0 12 e 	5823.460390577	0.001203389	1
2 0 2 0 10 e 	5823.857516265	0.001202026	2
0 2 2 2 59 f 	5825.106647139	0.011016970	1
2 0 2 0 11 e 	5828.247515150	0.000888753	4
2 4 1 0 13 e 	5828.705296795	0.001202055	2
1 1 2 1 43 e 	5831.194891294	0.000916320	2
1 1 2 1 43 f 	5831.662600241	0.000847578	1
0 2 2 0 59 e 	5832.564839980	0.001007583	1
2 0 2 0 12 e 	5833.036651635	0.000888781	3
0 3 2 1 31 e 	5833.852223816	0.000619986	1
2 4 1 0 14 e 	5834.351098190	0.000888781	3
2 3 1 1 52 e 	5835.423815983	0.002174194	1
2 0 2 0 13 e 	5838.225326231	0.000888775	4
4 0 1 0 44 e 	5839.271647018	0.000874244	1
2 4 1 0 15 e 	5840.400829714	0.001203400	2
2 0 2 0 14 e 	5843.812953039	0.000888781	4
2 4 1 0 16 e 	5846.854284866	0.000890127	3
1 1 2 1 44 e 	5848.801942390	0.000904242	1
0 2 2 2 60 e 	5849.132869608	0.012155482	1
0 2 2 2 60 f 	5849.212640839	0.011017076	1
2 0 2 0 15 e 	5849.799461214	0.001203400	2
0 5 1 1 76 e 	5851.684700325	0.011903813	1
2 4 1 0 17 e 	5853.710560058	0.000883469	3
2 0 2 0 16 e 	5856.186591987	0.000796894	4
2 3 1 1 53 e 	5856.752343704	0.002355262	1
4 0 1 0 45 e 	5857.185693256	0.000872242	1
0 3 2 1 33 f 	5860.487039090	0.000818920	1
2 4 1 0 18 e 	5860.970077315	0.000883482	2
2 0 2 0 17 e 	5862.970371630	0.001203490	1
1 0 2 0 67 e 	5863.918466371	0.001188040	2
1 1 2 1 45 e 	5866.808355267	0.000924320	1
2 4 1 0 19 e 	5868.632621641	0.000883492	3
2 0 2 0 18 e 	5870.155293009	0.000883482	3
3 0 1 0 79 e 	5871.257526451	0.002717710	1
0 3 2 1 34 e 	5873.685173706	0.000620008	1
0 2 2 2 61 f 	5873.718918682	0.011017183	1
0 3 2 1 34 f 	5874.195459083	0.000819670	1
4 0 1 0 46 e 	5875.497202058	0.000919257	1
2 4 1 0 20 e 	5876.698410762	0.001203517	1
2 0 2 0 19 e 	5877.738716641	0.000883492	3
2 3 1 1 54 e 	5878.481782311	0.004574194	1
0 2 2 0 61 e 	5881.173267209	0.001007850	1
2 4 1 0 21 e 	5885.167122241	0.000883572	3
1 1 2 1 46 e 	5885.213531873	0.000957256	1
2 0 2 0 20 e 	5885.721551491	0.000883546	3
2 0 2 0 21 e 	5894.103482014	0.001203539	2
4 0 1 0 47 e 	5894.206492629	0.000917256	2
0 2 2 2 62 e 	5898.534556953	0.012155728	1
0 2 2 2 62 f 	5898.625840839	0.011017076	1
2 3 1 1 55 e 	5900.613101653	0.001155262	1
2 0 2 0 22 e 	5902.884918468	0.000776992	3
2 4 1 0 23 e 	5903.313148086	0.001203701	1
1 1 2 1 47 e 	5904.018423615	0.001030192	1
0 2 2 0 62 e 	5906.078092054	0.001007730	2
2 0 2 0 23 e 	5912.065026941	0.001203608	2
2 4 1 0 24 e 	5912.989957408	0.000883663	1
4 0 1 0 48 e 	5913.312583983	0.000923260	1
0 3 2 1 37 e 	5917.134926436	0.000621006	1
0 3 2 1 37 f 	5917.737468049	0.000824678	1
1 0 2 0 69 e 	5918.578371493	0.001192043	1
2 0 2 0 24 e 	5921.645662011	0.000770390	3
2 4 1 0 25 e 	5923.070342300	0.000883703	1
1 1 2 1 48 e 	5923.222810502	0.000957256	2
0 2 2 2 63 f 	5923.935855265	0.011017390	1
2 3 1 1 56 f 	5924.654843101	0.005454862	1
2 0 2 0 25 e 	5931.626649213	0.000770429	2
0 3 2 1 38 e 	5932.422016319	0.000622105	1
4 0 1 0 49 e 	5932.816002496	0.000921259	2
0 3 2 1 38 f 	5933.056986281	0.000815670	2
3 0 1 0 81 e 	5935.451359564	0.003077959	1
2 0 2 0 26 e 	5942.005910355	0.000763811	1
1 1 2 1 49 e 	5942.825623616	0.001030192	1
1 0 2 0 70 e 	5946.504095628	0.001523550	1
0 3 2 1 39 f 	5948.779222740	0.000823440	1
0 2 2 2 64 e 	5949.536456953	0.012155728	2
0 2 2 2 64 f 	5949.642968027	0.011097450	1
4 0 1 0 50 e 	5952.715729983	0.000923260	1
1 2 2 2 3 e 	5955.002465509	0.014013521	1
1 2 2 0 1 e 	5959.730447857	0.001200133	1
1 2 2 0 2 e 	5960.533549963	0.001200067	2
1 2 2 2 6 e 	5961.027445139	0.014005849	1
1 2 2 0 3 e 	5961.737983387	0.001200133	2
1 1 2 1 50 e 	5962.828273928	0.001997256	1
1 2 2 0 4 e 	5963.344130925	0.000802294	3
1 2 2 2 7 e 	5963.800550147	0.010805822	1
0 3 2 1 40 e 	5964.200788118	0.000622105	1
0 3 2 1 40 f 	5964.903690435	0.001339670	1
1 2 2 0 5 e 	5965.351482109	0.000802627	4
1 2 2 2 8 e 	5967.013319314	0.010805849	1
1 2 2 2 8 f 	5967.013479352	0.010805842	1
1 2 2 0 6 e 	5967.759536975	0.001200627	4
1 2 2 0 7 e 	5970.569837473	0.001201961	4
1 2 2 2 9 f 	5970.628096347	0.010805829	1
4 0 1 0 51 e 	5973.014453050	0.000925262	1
1 2 2 0 8 e 	5973.781671745	0.001201997	4
1 2 2 2 10 e 	5974.643759314	0.010805849	1
1 2 2 2 10 f 	5974.643914352	0.010805842	1
0 2 2 2 65 e 	5975.638727562	0.012155835	1
0 2 2 2 65 f 	5975.750455265	0.011017390	1
1 2 2 0 9 e 	5977.394615728	0.001202015	4
1 2 2 2 11 e 	5979.061341498	0.010806505	1
1 2 2 0 10 e 	5981.409684024	0.000804015	6
0 3 2 1 41 f 	5981.431273241	0.000847578	1
0 2 2 0 65 e 	5983.195974342	0.001101286	1
1 1 2 1 51 e 	5983.229403260	0.001034194	2
1 2 2 2 12 e 	5983.880364433	0.010806515	1
1 2 2 0 11 e 	5985.825019812	0.001202038	4
1 2 2 2 13 e 	5989.100734498	0.010806505	1
1 2 2 2 13 f 	5989.101217761	0.010806498	1
1 2 2 0 12 e 	5990.642465502	0.001202048	4
2 3 1 1 59 e 	5993.148640961	0.002355528	1
1 2 2 2 14 e 	5994.723177433	0.010806515	1
1 2 2 2 14 f 	5994.723449055	0.010806521	1
1 2 2 0 13 e 	5995.861201933	0.000805055	5
0 3 2 1 42 f 	5998.360856435	0.001339670	1
1 2 2 2 15 f 	6000.740482562	0.010807285	1
1 2 2 2 15 e 	6000.743074324	0.010807291	2
1 2 2 0 14 e 	6001.481619324	0.000804055	5
1 2 2 2 16 e 	6007.159967455	0.010807880	1
1 2 2 2 16 f 	6007.160658534	0.010807874	1
1 2 2 0 15 e 	6007.502952719	0.000805055	6
0 2 2 0 66 e 	6009.702283379	0.001103287	1
1 2 2 0 16 e 	6013.926035813	0.000804825	5
1 2 2 2 17 f 	6013.986471231	0.010807285	1
1 2 2 2 17 e 	6013.988645286	0.010807291	2
0 3 2 1 43 f 	6015.692893241	0.000847578	1
2 3 1 1 60 f 	6019.016893771	0.001217183	1
1 2 2 0 17 e 	6020.749683621	0.000805414	6
1 2 2 2 18 e 	6021.214108581	0.010807880	2
2 0 2 0 33 e 	6025.849181036	0.000770768	2
1 2 2 0 18 e 	6027.975281425	0.000804825	6
1 2 2 2 19 e 	6028.843461013	0.010807291	2
1 2 2 2 19 f 	6028.844106231	0.010807285	1
1 6 1 0 9 e 	6030.310785764	0.001202038	1
0 3 2 1 44 f 	6033.427505047	0.000859656	2
1 2 2 0 19 e 	6035.601728106	0.000805437	6
